name,project,missionId,subProject,surveyKey,acronym,instrumentId,instrumentLabel,surveyKeyBand,title,wavelength,wavelengthDesc,projectTypeKey,projectTypeDesc,minRangeDEg,maxRangeDEg,helpUrl,tooltip,apiType,filter,atlasTable,dataType,imageId
,Spitzer,spitzer,SEIP: Spitzer Enhanced Imaging Products,spitzer.seip_science,SEIP,irac,IRAC,IRAC1,IRAC (3.6 micron),3.6,3.6 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is SEIP: Spitzer Enhanced Imaging Products,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.seip_science,image,
,Spitzer,spitzer,SEIP: Spitzer Enhanced Imaging Products,spitzer.seip_science,SEIP,irac,IRAC,IRAC2,IRAC (4.5 micron),4.5,4.5 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is SEIP: Spitzer Enhanced Imaging Products,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.seip_science,image,
,Spitzer,spitzer,SEIP: Spitzer Enhanced Imaging Products,spitzer.seip_science,SEIP,irac,IRAC,IRAC3,IRAC (5.8 micron),5.8,2.17 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is SEIP: Spitzer Enhanced Imaging Products,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.seip_science,image,
,Spitzer,spitzer,SEIP: Spitzer Enhanced Imaging Products,spitzer.seip_science,SEIP,irac,IRAC,IRAC4,IRAC (8.0 micron),8,8 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is SEIP: Spitzer Enhanced Imaging Products,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.seip_science,image,
,Spitzer,spitzer,SEIP: Spitzer Enhanced Imaging Products,spitzer.seip_science,SEIP,mips,MIPS,MIPS4,MIPS (24 micron),24,24 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is SEIP: Spitzer Enhanced Imaging Products,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.seip_science,image,
,Spitzer,spitzer,Frontier: Frontier Fields,spitzer.frontier_images,Frontier,irac,IRAC,IRAC1,IRAC (3.6 micron),3.6,3.6 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is Frontier: Frontier Fields,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.frontier_images,,
,Spitzer,spitzer,Frontier: Frontier Fields,spitzer.frontier_images,Frontier,irac,IRAC,IRAC2,IRAC (4.5 micron),4.5,4.5 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is Frontier: Frontier Fields,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.frontier_images,,
,Spitzer,spitzer,Frontier: Frontier Fields,spitzer.frontier_images,Frontier,irac,IRAC,IRAC3,IRAC (5.8 micron),5.8,2.17 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is Frontier: Frontier Fields,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.frontier_images,,
,Spitzer,spitzer,Frontier: Frontier Fields,spitzer.frontier_images,Frontier,irac,IRAC,IRAC4,IRAC (8.0 micron),8,8 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is Frontier: Frontier Fields,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.frontier_images,,
,Spitzer,spitzer,Frontier: Frontier Fields,spitzer.frontier_images,Frontier,mips,MIPS,MIPS4,MIPS (24 micron),24,24 micron,survey,SURVEY,,,http://irsa.ipac.caltech.edu/data/SPITZER/Enhanced/SEIP/overview.html,this is Frontier: Frontier Fields,atlas,"""'file_type'=science and fname like '%.mosaic.fits'""",spitzer.frontier_images,,
